Image,Title,Price,Link,Frete,Reviews
"https://http2.mlstatic.com/D_NQ_NP_848851-MLU73420988301_122023-W.webp","Mesa De Cozinha Sala De Jantar Elisa 90x90cm - Quadrada Cor da tampa Off white",R$429,"https://www.mercadolivre.com.br/mesa-de-cozinha-sala-de-jantar-elisa-90x90cm-quadrada-cor-da-tampa-off-white/p/MLB25049884?pdp_filters=category:MLB436380#searchVariation=MLB25049884&position=5&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_817487-MLB51161186923_082022-W.webp","Mesa De Centro Retangular Sala Mdf Pé Palito Decorativa",R$124.49,"https://produto.mercadolivre.com.br/MLB-2109339484-mesa-de-centro-retangular-sala-mdf-pe-palito-decorativa-_JM#position=45&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Casa & DecorFrete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_974281-MLU72699450439_112023-W.webp","Sala De Jantar Madesa Cali Mesa Tampo Madeira 4 Cadeiras Rcb Cor Rustic/Crema/Sint Bege",R$629.99,"https://www.mercadolivre.com.br/sala-de-jantar-madesa-cali-mesa-tampo-madeira-4-cadeiras-rcb-cor-rusticcremasint-bege/p/MLB23465505?pdp_filters=category:MLB436380#searchVariation=MLB23465505&position=15&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_911400-MLA71279810458_082023-W.webp","Escrivaninha E-led Brasil Mesa para escritório diretor estilo industrial vintage mdp de 150cm x 70cm x 60cm preto",R$299.99,"https://www.mercadolivre.com.br/escrivaninha-e-led-brasil-mesa-para-escritorio-diretor-estilo-industrial-vintage-mdp-de-150cm-x-70cm-x-60cm-preto/p/MLB18706803?pdp_filters=category:MLB436380#searchVariation=MLB18706803&position=18&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_802521-MLB52579381685_112022-W.webp","Mesa Dobrável Armário De Cozinha Float De Jantar Preta",R$338.90,"https://produto.mercadolivre.com.br/MLB-2989091427-mesa-dobravel-armario-de-cozinha-float-de-jantar-preta-_JM#position=46&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_977131-MLU72700631433_112023-W.webp","Sala De Jantar Madesa Aline Mesa Tampo De Vidro 4 Cadeiras Cor Preto/Rustic",R$578,"https://www.mercadolivre.com.br/sala-de-jantar-madesa-aline-mesa-tampo-de-vidro-4-cadeiras-cor-pretorustic/p/MLB23054296?pdp_filters=category:MLB436380#searchVariation=MLB23054296&position=21&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_957660-MLB69633959659_052023-W.webp","Escrivaninha Mesa Industrial Home Office C/ Prateleira Ferro",R$351.99,"https://produto.mercadolivre.com.br/MLB-3204332154-escrivaninha-mesa-industrial-home-office-c-prateleira-ferro-_JM#position=47&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_801747-MLU70422743479_072023-W.webp","Bico Torneira Chuveirinho Gourmet Arejador 3 Jatos Abs Inox Acabamento Mate Cor Branco",R$16.91,"https://www.mercadolivre.com.br/bico-torneira-chuveirinho-gourmet-arejador-3-jatos-abs-inox-acabamento-mate-cor-branco/p/MLB24447513?pdp_filters=category:MLB436380#searchVariation=MLB24447513&position=23&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_965864-MLB51015795605_082022-W.webp","Mesa Dobrável Madeira Maciça Bar Restaurante Imbuia",R$275.98,"https://produto.mercadolivre.com.br/MLB-2746352229-mesa-dobravel-madeira-macica-bar-restaurante-imbuia-_JM#position=48&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_972499-MLU72146889810_102023-W.webp","Mesa De Jantar 8 Lugares Perla Com Vidro Mel/veludo",R$1.965,"https://www.mercadolivre.com.br/mesa-de-jantar-8-lugares-perla-com-vidro-melveludo/p/MLB27679096?pdp_filters=category:MLB436380#searchVariation=MLB27679096&position=9&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","",""
"https://http2.mlstatic.com/D_NQ_NP_616840-MLA46317822556_062021-W.webp","Torneira para Cozinha Gourmet Misturador Monocomando Entrada Filtro Munim Pingoo.casa - Prata",R$251.92,"https://www.mercadolivre.com.br/torneira-para-cozinha-gourmet-misturador-monocomando-entrada-filtro-munim-pingoocasa-prata/p/MLB18030828?pdp_filters=category:MLB436380#searchVariation=MLB18030828&position=20&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_808848-MLB70153704644_062023-W.webp","Jogo De Mesa Dobrável 120x70 4 Cadeiras Bar Restaurante 3 ",R$594.15,"https://produto.mercadolivre.com.br/MLB-3087151092-jogo-de-mesa-dobravel-120x70-4-cadeiras-bar-restaurante-3-_JM#position=49&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_839500-MLU74193764383_012024-W.webp","Mesa De Computador Escrivaninha Branca Pé Metalon Industrial 150x60 - Jm3 Móveis",R$279.99,"https://www.mercadolivre.com.br/mesa-de-computador-escrivaninha-branca-pe-metalon-industrial-150x60-jm3-moveis/p/MLB29878846?pdp_filters=category:MLB436380#searchVariation=MLB29878846&position=25&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_798193-MLU72745594570_112023-W.webp","Jogo De Mesa Dobrável 70x70 C 4 Cadeiras Madeira Maciça Bar Cor Imbuia Desenho do tecido das cadeiras Liso",R$555.54,"https://www.mercadolivre.com.br/jogo-de-mesa-dobravel-70x70-c-4-cadeiras-madeira-macica-bar-cor-imbuia-desenho-do-tecido-das-cadeiras-liso/p/MLB26971094?pdp_filters=category:MLB436380#searchVariation=MLB26971094&position=31&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_728425-MLU74377795533_022024-W.webp","Mesa De Jantar 6 Lugares Poliana Mel/blonde/nude - Panorama Tampa Bege Pés Marrom",R$1.109,"https://www.mercadolivre.com.br/mesa-de-jantar-6-lugares-poliana-melblondenude-panorama-tampa-bege-pes-marrom/p/MLB31746156?pdp_filters=category:MLB436380#searchVariation=MLB31746156&position=33&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","",""
"https://http2.mlstatic.com/D_NQ_NP_621492-MLU71475094249_092023-W.webp","Mesa Para Escritório Secretária Maxxi",R$332.10,"https://www.mercadolivre.com.br/mesa-para-escritorio-secretaria-maxxi/p/MLB26727925?pdp_filters=category:MLB436380#searchVariation=MLB26727925&position=34&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_876489-MLU74416631588_022024-W.webp","Jogo De Mesa 4 Cadeiras Plástica Bar Festa Jantar Preta Cor Preto Desenho Do Tecido Das Cadeiras Liso",R$349.90,"https://www.mercadolivre.com.br/jogo-de-mesa-4-cadeiras-plastica-bar-festa-jantar-preta-cor-preto-desenho-do-tecido-das-cadeiras-liso/p/MLB32114746?pdp_filters=category:MLB436380#searchVariation=MLB32114746&position=36&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_681189-MLB51789829323_102022-W.webp","Mesa Dobrável Armário De Cozinha Float Jantar Branca/savana",R$338.90,"https://produto.mercadolivre.com.br/MLB-2829296917-mesa-dobravel-armario-de-cozinha-float-jantar-brancasavana-_JM#position=50&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_770680-MLU71475548777_092023-W.webp","Suporte Mão Francesa Retrátil Reforçada 35cm Dobrável Preto",R$42.74,"https://www.mercadolivre.com.br/suporte-mo-francesa-retratil-reforcada-35cm-dobravel-preto/p/MLB26729835?pdp_filters=category:MLB436380#searchVariation=MLB26729835&position=37&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_705018-MLU72636992443_112023-W.webp","Mesa De Jantar Nuance Redonda Tampo Vidro/mdp Com 6 Cj",R$2.655,"https://www.mercadolivre.com.br/mesa-de-jantar-nuance-redonda-tampo-vidromdp-com-6-cj/p/MLB24121429?pdp_filters=category:MLB436380#searchVariation=MLB24121429&position=27&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_904998-MLB73429501808_122023-W.webp","Mesa Industrial Para Computador E Notebook Estudo E Trabalho",R$229.81,"https://produto.mercadolivre.com.br/MLB-3545721893-mesa-industrial-para-computador-e-notebook-estudo-e-trabalho-_JM#position=51&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_997219-MLU73735800371_122023-W.webp","Torneira De Cozinha Gourmet Monocomando Aço Inox Escovado",R$279.91,"https://www.mercadolivre.com.br/torneira-de-cozinha-gourmet-monocomando-aco-inox-escovado/p/MLB29200720?pdp_filters=category:MLB436380#searchVariation=MLB29200720&position=28&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_990776-MLU70464744469_072023-W.webp","Mesa De Jantar 8 Lugares Industrial Espesso Móveis Ie",R$549.86,"https://www.mercadolivre.com.br/mesa-de-jantar-8-lugares-industrial-espesso-moveis-ie/p/MLB24518351?pdp_filters=category:MLB436380#searchVariation=MLB24518351&position=30&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Seleção de Móveis","Avaliação 4.8 de 5. 19 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_741678-MLU72628556168_112023-W.webp","Sala Jantar Madesa Moscou Plus Mesa Tampo Vidro 6 Cadeiras Cor Rustic/Preto",R$1.189,"https://www.mercadolivre.com.br/sala-jantar-madesa-moscou-plus-mesa-tampo-vidro-6-cadeiras-cor-rusticpreto/p/MLB23126535?pdp_filters=category:MLB436380#searchVariation=MLB23126535&position=32&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_924775-MLB51983721886_102022-W.webp","Escrivaninha Mesa Pc Em L Com Acabamento Nos 4 Lados",R$369.51,"https://produto.mercadolivre.com.br/MLB-2860190712-escrivaninha-mesa-pc-em-l-com-acabamento-nos-4-lados-_JM#position=52&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_729449-MLU72628121484_112023-W.webp","Mesa Redonda Eiffel De Jantar 110cm + 6 Cadeira Eiffel Eames Cor Preto",R$1.016,"https://www.mercadolivre.com.br/mesa-redonda-eiffel-de-jantar-110cm-6-cadeira-eiffel-eames-cor-preto/p/MLB23874652?pdp_filters=category:MLB436380#searchVariation=MLB23874652&position=35&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_829017-MLU71531979245_092023-W.webp","Mesa De Cozinha 90x90cm Quadrada De Madeira Sala De Jantar Cor da tampa Preto Cor dos pés Madeirado",R$499.99,"https://www.mercadolivre.com.br/mesa-de-cozinha-90x90cm-quadrada-de-madeira-sala-de-jantar-cor-da-tampa-preto-cor-dos-pes-madeirado/p/MLB26832827?pdp_filters=category:MLB436380#searchVariation=MLB26832827&position=38&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_785622-MLU72700319341_112023-W.webp","Torneira Com Filtro Bancada Preta Torneira Gourmet Bancada Acabamento Mate Cor Preto",R$347.13,"https://www.mercadolivre.com.br/torneira-com-filtro-bancada-preta-torneira-gourmet-bancada-acabamento-mate-cor-preto/p/MLB23956120?pdp_filters=category:MLB436380#searchVariation=MLB23956120&position=16&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em FerramentasFrete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_893149-MLU73785509234_012024-W.webp","Mesa De Jantar Tampo Mdf 6 Cadeiras Espanha Espresso Ej",R$1.263,"https://www.mercadolivre.com.br/mesa-de-jantar-tampo-mdf-6-cadeiras-espanha-espresso-ej/p/MLB29561653?pdp_filters=category:MLB436380#searchVariation=MLB29561653&position=17&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_931903-MLU72538605664_112023-W.webp","Mesa De Escritório Miguel Preta 190 Cm Cor Preto",R$613.77,"https://www.mercadolivre.com.br/mesa-de-escritorio-miguel-preta-190-cm-cor-preto/p/MLB25732021?pdp_filters=category:MLB436380#searchVariation=MLB25732021&position=19&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","",""
"https://http2.mlstatic.com/D_NQ_NP_742789-MLB70533958030_072023-W.webp","Mesa De Jantar Industrial Pé De Metal E Madeira 120x90 Ferro",R$351.10,"https://produto.mercadolivre.com.br/MLB-3264502383-mesa-de-jantar-industrial-pe-de-metal-e-madeira-120x90-ferro-_JM#position=53&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_861342-MLB54852992772_042023-W.webp","Bistro Redondo Com 2 Banquetas Madeira Maciça Frete Gratis",R$379.99,"https://produto.mercadolivre.com.br/MLB-2654624035-bistro-redondo-com-2-banquetas-madeira-macica-frete-gratis-_JM#position=54&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_862813-MLU72536687080_102023-W.webp","Mesa Para Escritório Diretor 1,80m Dynamica Cor Branco Chess / Est.Preta",R$363.90,"https://www.mercadolivre.com.br/mesa-para-escritorio-diretor-180m-dynamica-cor-branco-chess-estpreta/p/MLB25602837?pdp_filters=category:MLB436380#searchVariation=MLB25602837&position=22&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","",""
"https://http2.mlstatic.com/D_NQ_NP_610052-MLU69955212799_062023-W.webp","Mesa Sala De Jantar Agata 130/80 Cm 4 Cadeiras Paola Cimol Cor Nude Desenho Do Tecido Das Cadeiras Liso",R$1.439,"https://www.mercadolivre.com.br/mesa-sala-de-jantar-agata-13080-cm-4-cadeiras-paola-cimol-cor-nude-desenho-do-tecido-das-cadeiras-liso/p/MLB23974667?pdp_filters=category:MLB436380#searchVariation=MLB23974667&position=24&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","",""
"https://http2.mlstatic.com/D_NQ_NP_943052-MLU73960397158_012024-W.webp","Mesa De Jantar Retangular 120x80 Pes Madeira 4 Lugares Cor Da Tampa Off White/legno",R$539.90,"https://www.mercadolivre.com.br/mesa-de-jantar-retangular-120x80-pes-madeira-4-lugares-cor-da-tampa-off-whitelegno/p/MLB29633080?pdp_filters=category:MLB436380#searchVariation=MLB29633080&position=26&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_857708-MLU73204797766_122023-W.webp","Mesa De Escritório Studio Preta 120 Cm Cor Preto",R$187.12,"https://www.mercadolivre.com.br/mesa-de-escritorio-studio-preta-120-cm-cor-preto/p/MLB24665575?pdp_filters=category:MLB436380#searchVariation=MLB24665575&position=29&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","",""
"https://http2.mlstatic.com/D_NQ_NP_931805-MLU73214064961_122023-W.webp","Jogo Bistrô Dobrável Mesa Com 2 Banquetas Para Bar Madeira Cor Tabaco",R$357.88,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=hrMg2wvF4hejv4vA%2F7hh%2FzXfke2E%2BMg9KrX8LCAMCRoANXcE2zY9Ptst%2BpxNjFCnlkgyhOV%2B7GFWgvrvZ%2BAzC%2BdhRtXMeroG%2BWzkre7gEdxu19zyi2d%2F6XNl6KU%2B%2BlMzzTbcc%2BlJxlgAvwEIgilK2EGRwRCjuGMU2GgxNH1rl1alLKhHTmdtz3xG0sQv0P8AtqGQ9mar1smeAQxb8G8w09%2B1lQCQmAaUT14DnvW%2FNgW%2Be%2BrOQNZk7FTHxCetPo%2Fv6HxkJ2c%2BQLb2uo1BlD8jZkzmpn6VJ8qAChDPpMjm5%2B3UOsoEKzzQVkrgDxSriNd4Z9YE4QpsAo1Y1KBWG4DWN%2BW1MJ6GKFBWBGTftB97mGXdqv%2BSCxsxu9r7K%2B3t4CXtKMjbrq%2FFGw0fjLoS%2BhHhgy%2FXtecURACXeGMlHv94D2eIQYMG0Xratv2QQmBb6c1CnQFE34iewcf4lUeJxzfH1%2BXLgFpLQsZ7LnSL%2BRg7okzxmx4szZ7LQFz97hx1q5mGKsrFmT1DdbTaFbE1C7D3euVAkggc3V1lpM7ckoVDa6Z2TPsoHKksR21aZpifvFtceSsAfRxuByTKTXRSuXzgE3%2Fhf8a6zOTTjjIe5tsD6vvL%2FqsyCzGw%2FHHuziHJb5n5fWY1cdgheTI%2Bse26rF3Y5ECG1JdRqG9fpdfDpdrsLtjd9EPacSKBBacWyXqRX0QgWx7oRQfZ5VWwGbzBK%2B3kdFk6GWAXjWpPAQMF6y8QhRsN18TpwO6viKTPV8FRL3Gl6MZ8VtGyogYclYiL8ai7tYufXkvv8wbdy86%2FcU4igqXIn02l5WqXinqOWmOkHXG%2B1mM%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_891005-MLB51313350803_082022-W.webp","Escrivaninha Mesa Pc Em L Acabamento Nos 4 Lados",R$351.91,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=vez%2BotZEeg%2FVoypwIdC6ihE5s%2BRykHZDG2PBmhX%2B0LvJE1%2FZAaxpXo9d9P2RQDOxp6CFNHIqSWaSfldmGs4bNMgo%2BagPrRjzPOvKWFxGNfT0HtHo3xc0lc4i9%2F%2Fa6cfD7vZFvehKI9OVmpY1uUmIpTyG62OcTENC3AvuSL7huqPAI5e6cfO1HD7E1SaISVX2olY6vxfYrB7JGaMwIAko%2FEA6XYxKGtMnaFYwzbQHrQy49JexuDfYR50Z7Sh6kwy7ZBeiYS%2FbFqwW9gqMDz0n8lcVXFa3%2FWt0BDJd3pw1N0qaDlMXRBNZVXrwtVcq2dPhiMyOc2myCwyqtaWoIY7ez6EPOgoYeFgO2uEm%2FVPVYjMPX2F0PA4mLLW3cACvADv0383C4gHORmPDiJ9UdzCo63QXU9PowxD3jyPlzYZkWcztuMPaZVWALIELees%2BVGhAhDQlRhQC4h7QVDQvNDJLznfDXBrp4HIWsbKO7qJ7CeZGJT%2Bm5TlmKmcHVMRGzBSabQjcTsptFtJ0HJOEIleqdMOMwLYYJAE2O77aGe673YHyBQSPKGqs4KalneMfJ6hvqg97ll%2B4gLegzLkoKV9u6HKqUQuqvGYGgvvMEnMw7vgvNy4%2BJyRT%2FYaOqruEeBAQIRccqWAeZs8ofWLBUVbFJfxS7PdGa32EzefBXBzRA8fXp723kWJ8XpB1Ij1QN%2BODS4HyOAWv1KJS&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_802337-MLB73239065350_122023-W.webp","Mesa Para Computador Diretor Estilo Industrial 1,50m Kuadra",R$389.90,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Wd%2BLYT%2BLR4Eud1JbmcEh6iZa0T5qfMYoBVLAU06LJsh61jcRyAPp4oMpKoYNMQ%2BxKcouBO2n20RInbJJQhvqY%2BBrLTnE2dIezRdPEv456770ZJrj4s1l9TuxGlqi5nrKG2%2F2rX2pLMrncEfPi%2FyPS6G8gv09jBkZSOGMrFc6UnjRwi3uQimp20JyH%2F6ns5cEUrIAdPWUuVHK8Tql%2BdhtygLvQX6jDXTJb0X0g6N3O9FN59R865kS%2FxyOfU83VNksYZMyVeiFvNh55XKjFQIWNzf6F%2F0gZk3OO4cQH23U1Igmsxqg%2Bog3kmKGLUhB2Gk3h0PQ59ppZ7J5p87jvHOuWo%2BreZGGWJpQw23XHmCmvXMsR0ZmE7YvnIwHU%2BHPl71ilpfnnt1oK9NbnDHTp%2FhYnBeOQTPQcTd9bsaoVfpcRoaTvOf8N1PKWd820O5xySd%2FGKt3ELl3%2FnQq3f%2FM%2FawSF3sux2HSw%2FJKlLzUtJZq6JsS11vaprfw9Gl8BLQCY0SWt%2F7jTu5dCdGSEUinW6iKkRtwO8TXhd3TJcGu2pwkzh9mRi%2FFPVQdTWpCr51ImhTXcTcJSPCTbSobyhg9%2BOnTC85HMAgZTujv7cNaOMJkMfB8mR0Yt3z75zNyhaS%2BFmf35YVfiquSnt1Q0NPfJU%2Ff2%2BKaONmAHipu2J6Q9gs8%2BCekTIjn85yglO9Ss03VxDblBHaW%2FoO3HrKe1ooWvIKcj6%2FWdjo%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_857708-MLU73204797766_122023-W.webp","Mesa De Escritório Studio Preta 120 Cm Cor Preto",R$187.12,"https://www.mercadolivre.com.br/mesa-de-escritorio-studio-preta-120-cm-cor-preto/p/MLB24665575?pdp_filters=category:MLB436380#searchVariation=MLB24665575&position=14&search_layout=grid&type=product&tracking_id=76e48fe6-552e-4e3d-b232-70a6c2fc9aba","",""
"https://http2.mlstatic.com/D_NQ_NP_746513-MLU72565847168_112023-W.webp","2142 C80 Torneira B.móvel Gourmet Bancada P/filtro 1/4 1/2 Acabamento Brilhante Cor Prateado",R$132.99,"https://www.mercadolivre.com.br/2142-c80-torneira-bmovel-gourmet-bancada-pfiltro-14-12-acabamento-brilhante-cor-prateado/p/MLB24117176?pdp_filters=category:MLB436380#searchVariation=MLB24117176&position=17&search_layout=grid&type=product&tracking_id=76e48fe6-552e-4e3d-b232-70a6c2fc9aba","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_693535-MLU70264659684_072023-W.webp","Mesa De Bar Dobrável Branca De Aço Ferro Metal Antiferrugem Cor Branco",R$164,"https://www.mercadolivre.com.br/mesa-de-bar-dobravel-branca-de-aco-ferro-metal-antiferrugem-cor-branco/p/MLB24224269?pdp_filters=category:MLB436380#searchVariation=MLB24224269&position=7&search_layout=grid&type=product&tracking_id=76e48fe6-552e-4e3d-b232-70a6c2fc9aba","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_754171-MLU73601698720_122023-W.webp","Mesa De Jantar Retangular 4 Lugares Elegance Wt",R$499.30,"https://www.mercadolivre.com.br/mesa-de-jantar-retangular-4-lugares-elegance-wt/p/MLB29371771?pdp_filters=category:MLB436380#searchVariation=MLB29371771&position=6&search_layout=grid&type=product&tracking_id=76e48fe6-552e-4e3d-b232-70a6c2fc9aba","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_725556-MLU72746815275_112023-W.webp","Mesa Gamer Madesa 9409 - Preto",R$307.99,"https://www.mercadolivre.com.br/mesa-gamer-madesa-9409-preto/p/MLB18717219?pdp_filters=category:MLB436380#searchVariation=MLB18717219&position=13&search_layout=grid&type=product&tracking_id=76e48fe6-552e-4e3d-b232-70a6c2fc9aba","",""
"https://http2.mlstatic.com/D_NQ_NP_876531-MLU74361336459_022024-W.webp","Conjunto De Mesa De Jantar Com Vidro E 6 Cadeiras Impera... Cor Creme",R$2.599,"https://www.mercadolivre.com.br/conjunto-de-mesa-de-jantar-com-vidro-e-6-cadeiras-impera-cor-creme/p/MLB31417145?pdp_filters=category:MLB436380#searchVariation=MLB31417145&position=4&search_layout=grid&type=product&tracking_id=76e48fe6-552e-4e3d-b232-70a6c2fc9aba","",""
